"itemID","EC","answer_options","correct_answer","incorrect_answer"
"homophobia.3-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.3-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_homophobia",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"homophobia.3-botTrap",TRUE,"freeText",NA,"1maB0t"
"homophobia.4-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.4-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.4-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_homophobia",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"homophobia.4-botTrap",TRUE,"freeText",NA,"1maB0t"
"homophobia.5-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.5-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.5-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_homophobia",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"homophobia.5-botTrap",TRUE,"freeText",NA,"1maB0t"
"homophobia.6-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.6-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.6-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_homophobia",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"homophobia.6-botTrap",TRUE,"freeText",NA,"1maB0t"
"homophobia.7-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.7-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.7-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_homophobia",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"homophobia.7-botTrap",TRUE,"freeText",NA,"1maB0t"
"homophobia.8-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.8-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.8-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_homophobia",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"homophobia.8-botTrap",TRUE,"freeText",NA,"1maB0t"
"homophobia.9-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.9-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.9-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_homophobia",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"homophobia.9-botTrap",TRUE,"freeText",NA,"1maB0t"
"homophobia.10-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.10-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.10-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_homophobia",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"homophobia.10-botTrap",TRUE,"freeText",NA,"1maB0t"
"homophobia.11-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.11-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.11-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_homophobia",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"homophobia.11-botTrap",TRUE,"freeText",NA,"1maB0t"
"homophobia.12-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.12-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.12-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_homophobia",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"homophobia.12-botTrap",TRUE,"freeText",NA,"1maB0t"
"homophobia.13-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.13-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.13-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_homophobia",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"homophobia.13-botTrap",TRUE,"freeText",NA,"1maB0t"
"homophobia.14-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.14-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.14-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_homophobia",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"homophobia.14-botTrap",TRUE,"freeText",NA,"1maB0t"
"homophobia.15-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.15-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.15-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_homophobia",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"homophobia.15-botTrap",TRUE,"freeText",NA,"1maB0t"
"homophobia.16-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.16-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"homophobia.16-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_homophobia",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"homophobia.16-botTrap",TRUE,"freeText",NA,"1maB0t"
"racism.1-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.1-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.1-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_racism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"racism.1-botTrap",TRUE,"freeText",NA,"1maB0t"
"racism.2-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.2-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.2-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_racism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"racism.2-botTrap",TRUE,"freeText",NA,"1maB0t"
"racism.3-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.3-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.3-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_racism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"racism.3-botTrap",TRUE,"freeText",NA,"1maB0t"
"racism.4-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.4-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.4-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_racism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"racism.4-botTrap",TRUE,"freeText",NA,"1maB0t"
"racism.5-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.5-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.5-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_racism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"racism.5-botTrap",TRUE,"freeText",NA,"1maB0t"
"racism.6-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.6-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.6-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_racism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"racism.6-botTrap",TRUE,"freeText",NA,"1maB0t"
"racism.7-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.7-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.7-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_racism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"racism.7-botTrap",TRUE,"freeText",NA,"1maB0t"
"racism.8-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.8-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.8-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_racism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"racism.8-botTrap",TRUE,"freeText",NA,"1maB0t"
"racism.9-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.9-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.9-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_racism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"racism.9-botTrap",TRUE,"freeText",NA,"1maB0t"
"racism.10-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.10-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.10-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_racism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"racism.10-botTrap",TRUE,"freeText",NA,"1maB0t"
"racism.11-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.11-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.11-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_racism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"racism.11-botTrap",TRUE,"freeText",NA,"1maB0t"
"racism.12-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.12-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.12-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_racism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"racism.12-botTrap",TRUE,"freeText",NA,"1maB0t"
"racism.13-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.13-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.13-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_racism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"racism.13-botTrap",TRUE,"freeText",NA,"1maB0t"
"racism.14-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.14-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.14-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_racism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"racism.14-botTrap",TRUE,"freeText",NA,"1maB0t"
"racism.15-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.15-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.15-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_racism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"racism.15-botTrap",TRUE,"freeText",NA,"1maB0t"
"racism.16-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.16-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"racism.16-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_racism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"racism.16-botTrap",TRUE,"freeText",NA,"1maB0t"
